#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
118553165154,0.011664130724966526,0.25244855880737305,0.4119381308555603,-0.40283935302427976,0.9135573288714312,0.0217989864222487,-0.051558381580863046
118586504043,0.006949216593056917,0.24532127380371094,0.4014856219291687,-0.4070783713712097,0.9116959854745551,0.02304390179938435,-0.05066170369425007
118619848487,0.0020721398759633303,0.24508264660835266,0.38551172614097595,-0.4135220244471928,0.9086905488517982,0.025918486805300577,-0.051080855183095256
118653220710,-0.0005635361885651946,0.23883873224258423,0.3716232180595398,-0.41893964861691085,0.9062073795601546,0.026766113844782016,-0.05060959589944794
118686531821,-0.0018574184505268931,0.2331337183713913,0.3565325140953064,-0.4238186577150447,0.9038775137793134,0.02833884262270617,-0.0507946400277655
118719926265,-0.0021466161124408245,0.2283102571964264,0.3403550684452057,-0.42901286466027033,0.9013293947944078,0.030065808207510453,-0.05147165445528538
118753220710,-0.0016499519115313888,0.22436203062534332,0.323604553937912,-0.4335097605340835,0.8990582688505105,0.03162416395655466,-0.05256832684472427
118786565154,-0.0004963495885021985,0.2206776887178421,0.30691468715667725,-0.4359820572352636,0.8977884812220188,0.0325135051385885,-0.0532762680522107
118819909599,0.0013221156550571322,0.21770787239074707,0.29007306694984436,-0.4347349116761353,0.8983550667583795,0.03307983059682106,-0.05356729792677725
118853254043,0.002433277666568756,0.22251424193382263,0.2685941159725189,-0.4361180318241474,0.8975981360179006,0.03453058103852176,-0.05409517083959157
118886587376,0.004977541975677013,0.22246019542217255,0.24817495048046112,-0.4364654049778427,0.8973268714393169,0.03613078160417359,-0.05474488716882347
118919965154,0.007940975949168205,0.22383855283260345,0.22659842669963837,-0.43782268006886,0.8964684802821982,0.0387471226501221,-0.05616248894220356
118953309599,0.01093163713812828,0.22679920494556427,0.20445820689201355,-0.4389490081949155,0.8957080030310902,0.04193838957750911,-0.05720238622995832
118986604043,0.013583371415734291,0.23139029741287231,0.1822880208492279,-0.4398142732533407,0.8951900080866405,0.04430935196708731,-0.056876495960395825
119019954043,0.015968387946486473,0.23732101917266846,0.1608271598815918,-0.4383601909054928,0.8958549618817337,0.04622902847681874,-0.05609908401450773
119053298488,0.018117893487215042,0.24438148736953735,0.1402878314256668,-0.43252267890843354,0.8986608869322619,0.04810764952733455,-0.05493993615711083
119086631821,0.0190089363604784,0.2589160203933716,0.11387979984283447,-0.426006650956456,0.9017611272815524,0.04970200802261524,-0.05361821577866867
119119987376,0.020431768149137497,0.2700440287590027,0.0931646004319191,-0.4189465308652159,0.9050958080323216,0.05053566726184596,-0.05226403058241554
119153365154,0.021705428138375282,0.2829640805721283,0.07356330007314682,-0.4098816895092996,0.9091860836198834,0.05201172934065997,-0.051695705507657244
119186665154,0.02270161360502243,0.29807209968566895,0.055762000381946564,-0.3995476072645682,0.9136101616266121,0.054565154092215525,-0.051969472391460575
119220048487,0.023000530898571014,0.31564244627952576,0.04066360369324684,-0.3870762019479648,0.9188404151931766,0.05723163155776468,-0.05127226972161001
119253354043,0.02226405218243599,0.33563676476478577,0.029190173372626305,-0.37118294336815233,0.925427305196402,0.058877210273733514,-0.048383876031823425
119286709599,0.020704740658402443,0.3581846356391907,0.021634047850966454,-0.35055769339840825,0.933585944665092,0.06003669284538428,-0.043842707890416034
119320054043,0.017845002934336662,0.3895364999771118,0.00644918717443943,-0.3282687489169206,0.9417491053561352,0.06141167179446807,-0.03970966649125818
119353376265,0.015108048915863037,0.41715747117996216,0.003135757753625512,-0.304086211116526,0.9499228683312595,0.06313254741781597,-0.03453117267984653
119386720710,0.01230419147759676,0.44591957330703735,0.0019884000066667795,-0.28041254840333857,0.9571725509798312,0.0655576944435749,-0.029861330311130942
119420059598,0.009653037413954735,0.4744396507740021,0.003337235888466239,-0.2605976803797,0.962636069597467,0.06882028396327453,-0.02616132653124937
119453448487,0.0071955714374780655,0.501261830329895,0.008426572196185589,-0.24527113669613856,0.9664885023386846,0.07224760666793176,-0.022854489310990024
119486748487,0.004800460767000914,0.5260372757911682,0.016704389825463295,-0.2351710223199555,0.9688385819320918,0.07522267176411356,-0.01969624516167266
119520098488,0.002062504179775715,0.5499059557914734,0.02628691866993904,-0.2300563057732502,0.9699782312277245,0.07723290886353676,-0.015855753112873114
119553437376,-0.00295450072735548,0.5812764763832092,0.035128403455019,-0.22344306339735878,0.971353660022109,0.08026394330053319,-0.010147117182026589
119586792932,-0.007357634138315916,0.6075623631477356,0.04461606219410896,-0.2204713026267305,0.9719913381062292,0.08132479900145738,-0.003394176175078793
119620120710,-0.011496399529278278,0.633908212184906,0.051959626376628876,-0.21630138796269277,0.9727884147554676,0.08300949305903829,0.0024153146872008314
119653509599,-0.015434369444847107,0.6595643758773804,0.05630859360098839,-0.2117535699722886,0.9736043488001574,0.0849398048368612,0.00634248813071939
119686809599,-0.019230760633945465,0.6834931373596191,0.058351606130599976,-0.20642009652377658,0.9745909105391464,0.08648550625582788,0.00914100942268176
119720187376,-0.02283894643187523,0.7051878571510315,0.05902624502778053,-0.20065082254499772,0.9756719297329329,0.087601853846664,0.011377528108438846
119753498488,-0.02630368247628212,0.7241977453231812,0.05889587849378586,-0.19556093320944068,0.976653268304467,0.0877601591178917,0.014229173695538996
119786831821,-0.03174057602882385,0.7481566667556763,0.055563028901815414,-0.1875940599990407,0.9781188985701781,0.0878607355545249,0.019297151622864606
119820209599,-0.035633720457553864,0.7637803554534912,0.055802326649427414,-0.18313942840078345,0.9791001672403368,0.0859306603221663,0.0209459755460383
119853520710,-0.039380840957164764,0.7775309085845947,0.054684147238731384,-0.1820581999681072,0.9795460090306127,0.08326119917111344,0.02029780109174076
119886920710,-0.043149229139089584,0.7900242209434509,0.05166143551468849,-0.18495697394429508,0.9793358575919968,0.07946195075872277,0.01944207307711959
119920198488,-0.04678310081362724,0.8016334772109985,0.047323908656835556,-0.1891901291544192,0.9788874116014745,0.07501040935913528,0.01897284708405063
119953554043,-0.05008263140916824,0.8129780292510986,0.04237838834524155,-0.19299715719963087,0.9784828842102511,0.07078122532436112,0.017701998814581777
119986887376,-0.05286429822444916,0.8245352506637573,0.037513889372348785,-0.19563038822594236,0.9782372204759888,0.06740797371511495,0.015390151318328563
120020242932,-0.05747450888156891,0.843001127243042,0.031598638743162155,-0.19502748574113252,0.9785128248424808,0.0656217262994374,0.01306600404724164
120053576265,-0.059628576040267944,0.8557009100914001,0.030498629435896873,-0.19284423444777632,0.9790443401854826,0.0650178690604515,0.007480500909851398
120086920710,-0.06124820187687874,0.8677887916564941,0.03384385630488396,-0.18581065586675952,0.9803377822791383,0.06642283729896246,0.0004893746430113015
120120265154,-0.06263325363397598,0.8782612681388855,0.04291274771094322,-0.16933063888479094,0.9830845166111637,0.06965146233083205,-0.004543317008477097
120153604043,-0.06462646275758743,0.8871472477912903,0.05452333018183708,-0.14841757571985084,0.9862411523365904,0.07266148109876226,-0.004574037578662597
120186942932,-0.06746207922697067,0.8945470452308655,0.06506961584091187,-0.12811249173898803,0.9889525523615306,0.07456382177408251,-0.0005245192892883565
120220298488,-0.07095224410295486,0.9004917144775391,0.071780264377594,-0.11413373796517942,0.9906339047938408,0.0747453644766012,0.005575573536710253
120253615154,-0.07489924132823944,0.9092696309089661,0.0670333281159401,-0.10903134108603149,0.9913226204307954,0.07304268517044654,0.007509662195685242
120286976265,-0.07751224935054779,0.9114538431167603,0.06566117703914642,-0.10747020774969701,0.9916290030259629,0.07068275225064612,0.011226011680266185
120320348487,-0.07975626736879349,0.9124332070350647,0.0627090185880661,-0.10933480494252779,0.9916427130574572,0.0671989579009069,0.013226115274603979
120353665154,-0.08159936964511871,0.9124335646629333,0.05932540073990822,-0.11369780419027059,0.9914185919265592,0.06311210558599802,0.013373370299644851
120387042932,-0.08301252126693726,0.91180020570755,0.056171465665102005,-0.11970937780076298,0.9909598051660115,0.05922087919636269,0.012697120898248168
120420387376,-0.08404579758644104,0.9108573198318481,0.053423695266246796,-0.12653549150583976,0.9903161035384639,0.05579343870230558,0.012242412325283206
120453670709,-0.08473454415798187,0.9099752306938171,0.051241159439086914,-0.13280887961229465,0.9896533533525089,0.05296874815093042,0.011931194977223237
120487054043,-0.0875515416264534,0.9160192608833313,0.05020277574658394,-0.13601510680220036,0.9892878374482408,0.05140394698215002,0.012926702333760597
120520387376,-0.08824104815721512,0.9166527390480042,0.04906560480594635,-0.14035533316503138,0.9887956344150973,0.04933093842439249,0.01224876842572753
120553698488,-0.08860408514738083,0.9173866510391235,0.04858890920877457,-0.14263806293960513,0.988552862603273,0.047676515406867744,0.012023756416798512
120587087376,-0.08843972533941269,0.9179707169532776,0.04863934591412544,-0.14322497716662633,0.9885194993947954,0.046695155524858346,0.011634761810698354
120620442932,-0.08771546185016632,0.9182947874069214,0.04883382096886635,-0.14340572621281092,0.9885245517964301,0.04632511435189068,0.010391918269863205
120653731821,-0.08655007928609848,0.9183893799781799,0.04863109439611435,-0.1445745340949056,0.9883785585542798,0.046218196584885615,0.008361063679098685
120687098488,-0.08505666255950928,0.918282687664032,0.04780305176973343,-0.1470811973263715,0.9880302616809333,0.04617705600639364,0.005568024275256024
120720476265,-0.08475325256586075,0.9230180978775024,0.0447855107486248,-0.15078457683592547,0.987509038663949,0.045626057642302265,0.0028588125919125754
120753798488,-0.08325310796499252,0.9222491383552551,0.042598143219947815,-0.15549619084249422,0.986803505524717,0.045135847029356684,-0.001591046997138353
120787154043,-0.08191470056772232,0.9216651320457458,0.03999800980091095,-0.1612104213886408,0.9859105571267526,0.04419434542934761,-0.006199452700417558
120820531821,-0.08077897131443024,0.9213337302207947,0.037607818841934204,-0.16680094397371908,0.9849989890767953,0.04279159702602751,-0.0111047661447433
120853809599,-0.07981868833303452,0.9211673736572266,0.036382436752319336,-0.16952697954733978,0.9845354569821961,0.04112053667878204,-0.016113305485310748
120887165154,-0.07912587374448776,0.9213389158248901,0.03557596355676651,-0.17179926186648134,0.9841307400100394,0.039115311065324704,-0.021016484712889603
120920531821,-0.0785033106803894,0.9216890931129456,0.035821590572595596,-0.17135261554551626,0.9841677009615449,0.037458976549877676,-0.025476314600299865
120953909599,-0.07849722355604172,0.9264423251152039,0.0366986021399498,-0.17215495856690982,0.9839160784091041,0.03708699994789893,-0.029939527780846468
120987215154,-0.07711510360240936,0.9269600510597229,0.036583397537469864,-0.17197608669126,0.9838263233053317,0.037511992591834464,-0.03320905884940724
121020559598,-0.07550648599863052,0.9277642965316772,0.03620424494147301,-0.17261990073455394,0.9835588458346748,0.03915952329986629,-0.035789640759335356
121053898488,-0.07360783964395523,0.9286094307899475,0.035821739584207535,-0.17313768815129066,0.9832519522811038,0.042383184941210815,-0.03798163913344931
121087254043,-0.07218421995639801,0.9293009042739868,0.03567798435688019,-0.17300512759204345,0.9830599666695372,0.04543272241069806,-0.03997743729782624
121120581820,-0.07173507660627365,0.9298369884490967,0.0351419560611248,-0.17430210712838562,0.9826964829806154,0.047068824448690205,-0.041363311680187996
121153942932,-0.0724971741437912,0.929901659488678,0.0347992442548275,-0.17504924301032976,0.9825521575787269,0.046570747466290606,-0.04219224619915492
121187265154,-0.07321391254663467,0.9296671748161316,0.03501430153846741,-0.1738857284844136,0.9827502716983124,0.045836499662396946,-0.04318185041237826
121220565154,-0.07394273579120636,0.929125189781189,0.03584233671426773,-0.17159071669538292,0.9832465112693636,0.044761132722459546,-0.042182520289718264
121253909599,-0.07474592328071594,0.9287456274032593,0.03636058792471886,-0.17066238878441253,0.9835301671010732,0.043598111866777194,-0.04052115618026141
121287281820,-0.0759519413113594,0.9288010597229004,0.03378934785723686,-0.17827608134939113,0.9822896142383473,0.041743626230391684,-0.0397771573559726
121320609599,-0.07655305415391922,0.9285594820976257,0.03279158100485802,-0.18029488344864975,0.9819835272858354,0.04124439816592959,-0.03874282851622007
121353931821,-0.07641062885522842,0.9282234907150269,0.03392384573817253,-0.1767219666389597,0.9826488018435522,0.04234826731992165,-0.037112033057895226
121387270709,-0.07579515874385834,0.928460955619812,0.03462180495262146,-0.17514868747030488,0.9828927650741945,0.04446697771043035,-0.03560108896555646
121420620710,-0.07531438767910004,0.9331082105636597,0.03455089405179024,-0.17492785375724898,0.9829166152777091,0.0459379610597595,-0.03413029628594676
121453965154,-0.07510126382112503,0.9332816004753113,0.03414193540811539,-0.17697089147425327,0.9824896031170801,0.04769974741298874,-0.03346964945122358
121487348487,-0.07571713626384735,0.9330055117607117,0.034189898520708084,-0.17729741132234184,0.9824635640525047,0.04738718936400012,-0.03294582722936025
121520648487,-0.07680774480104446,0.9324406385421753,0.03523651510477066,-0.1752452269441679,0.982981368317755,0.04553226406260177,-0.031041148541489677
121553998488,-0.07808826863765717,0.9320693016052246,0.035817667841911316,-0.17496232616699417,0.98320966555923,0.04285461810543923,-0.02916195604170825
121587331821,-0.07921525090932846,0.9317203760147095,0.036258939653635025,-0.17502134386237458,0.9833650463764245,0.04011603636884655,-0.02741201166923266
121620681820,-0.08093703538179398,0.9311234354972839,0.037645235657691956,-0.17270032735273108,0.9839868955703357,0.035925220019490105,-0.02556882564107646
121654065154,-0.08385524898767471,0.9352180361747742,0.03711876645684242,-0.16982331532532743,0.9846231740595704,0.03404098681117477,-0.022769670478350375
121687398488,-0.08456778526306152,0.9356557726860046,0.0369931161403656,-0.17071787274254402,0.9845916798833463,0.03187687184560396,-0.020457196095495043
121720698488,-0.08385531604290009,0.9359963536262512,0.03671206906437874,-0.17179848985339294,0.9844020170466081,0.03278021369688531,-0.019063192509375472
121754092932,-0.08311360329389572,0.9361860752105713,0.036962736397981644,-0.17213914664208554,0.9843395591452352,0.03349713859678651,-0.01793566839920741
